name,city,postalCode,address,url,longitude,latitude
Dyrskuepladsen,Løgstør,,Dyrskuepladsen,https://www.ticketmaster.dk/venue/dyrskuepladsen-logstor-billetter/c52/203,9.23731,56.94221
Dyrskuepladsen,Fjerritslev,,Dyrskuepladsen,https://www.ticketmaster.dk/venue/dyrskuepladsen-fjerritslev-billetter/c54/203,9.24058,57.08624
Biografen Øst for Paradis,Aarhus C,8000,"Paradisgade 7, 1",https://www.ticketmaster.dk/venue/biografen-st-for-paradis-aarhus-c-billetter/bop/203,10.05126,56.10692
Borups Højskole,København K,1220,Frederiksholms Kanal 24,https://www.ticketmaster.dk/venue/borups-hojskole-kobenhavn-k-billetter/boh/203,12.57751,55.67379
Boldhus Teatret,København K,1066,Admiralgade 26,https://www.ticketmaster.dk/venue/boldhus-teatret-kobenhavn-k-billetter/bol/203,12.58208,55.6776
Borreby Teater,Skælskør,4230,Borrebyvej 41,https://www.ticketmaster.dk/venue/borreby-teater-skaelskor-billetter/bob/203,11.2907,55.23334
"Boldklubben Skjold, Kontoret",København Ø,2100,P.H.Lings Alle 10,https://www.ticketmaster.dk/venue/boldklubben-skjold-kontoret-kobenhavn--billetter/bks/203,12.49183,55.68292
Borgmester Jensens Alle v/Parken,København Ø,2100,Borgmester Jensens Alle v/Parken,https://www.ticketmaster.dk/venue/borgmester-jensens-alle-v-parken-kobenhavn--billetter/bja/203,12.56679,55.70516
Brændkjærkirken,Kolding,6000,Agtrupvej 114,https://www.ticketmaster.dk/venue/braendkjaerkirken-kolding-billetter/bki/203,9.48558,55.47913
Bisserup Forsamlingshus,Rude,4243,Skafterupvej 184,https://www.ticketmaster.dk/venue/bisserup-forsamlingshus-rude-billetter/bis/203,11.49679,55.20116
Bjerget,København S,2300,Ørestads Boulevard 55,https://www.ticketmaster.dk/venue/bjerget-kobenhavn-s-billetter/bjg/203,12.58236,55.63487
Brædstrup Hallen,Brædstrup,8740,Skovvejen,https://www.ticketmaster.dk/venue/braedstrup-hallen-braedstrup-billetter/bhn/203,9.61459,55.9651
Borupgårdteatret,Snekkersten,3070,Smakkevej 2,https://www.ticketmaster.dk/venue/borupgardteatret-snekkersten-billetter/bgt/203,12.58454,56.0127
Bakkehusmuseet,Frederiksberg C,1801,Rahbeks Allé 23,https://www.ticketmaster.dk/venue/bakkehusmuseet-frederiksberg-c-billetter/bhm/203,12.53208,55.66845
Koncertkirken,København N,2200,Blågårds Plads 6A,https://www.ticketmaster.dk/venue/koncertkirken-kobenhavn-n-billetter/bgk/203,12.55767,55.68683
"Borup Hallen, Multihallen",Borup,4140,Hovedgade 65,https://www.ticketmaster.dk/venue/borup-hallen-borup-billetter/bha/203,11.97636,55.50313
Birkerød Sport & Event Arena,Birkerød,3460,Bistrupvej 1,https://www.ticketmaster.dk/venue/birkerod-sport--event-arena-birkerod-billetter/bic/174,12.43484,55.83948
Bakkens Hvile,Klampenborg,2930,Dyrehavsbakken 38,https://www.ticketmaster.dk/venue/bakkens-hvile-klampenborg-billetter/bhv/171,12.57489,55.7751
Bispebjerg Bakke,København NV,2400,Bispebjerg Bakke 18-26,https://www.ticketmaster.dk/venue/bispebjerg-bakke-kobenhavn-nv-billetter/bib/203,12.54555,55.71326
Byggeriets Hus,Frederiksberg,2000,Godthåbsvej 33,https://www.ticketmaster.dk/venue/byggeriets-hus-frederiksberg-billetter/bhu/203,12.53344,55.6861
Ballerup Idrætsanlæg,Ballerup,2750,Marbækvej 3-13,https://www.ticketmaster.dk/venue/ballerup-idraetsanlaeg-ballerup-billetter/bia/203,12.37307,55.7147
Boeslunde Mindepark,Boeslunde,4242,Sønderupvej,https://www.ticketmaster.dk/venue/boeslunde-mindepark-boeslunde-billetter/bmp/203,11.27609,55.29591
Blue Bell,Varde,6800,Torvet,https://www.ticketmaster.dk/venue/blue-bell-varde-billetter/blu/203,8.75263,55.70508
"Bryghuset Møn, Luffes Gård",Stege,4780,Store Gade 18,https://www.ticketmaster.dk/venue/bryghuset-mon-luffes-gard-stege-billetter/bmo/203,12.28433,54.98332
Blokhuset,Blokhus,9492,Torvet 3,https://www.ticketmaster.dk/venue/blokhuset-blokhus-billetter/blh/203,9.58474,57.25165
Brødremenighedens Kirke,Christiansfeld,6070,Lindegade 15,https://www.ticketmaster.dk/venue/brodremenighedens-kirke-christiansfeld-billetter/bmk/203,9.48097,55.35551
Københavns BMX bane,København SV,2450,Ved Slusen 2,https://www.ticketmaster.dk/venue/kobenhavns-bmx-bane-kobenhavn-sv-billetter/bmx/203,12.56308,55.64214
Brovst Multiarena,Brovst,9460,Dameng 2,https://www.ticketmaster.dk/venue/brovst-multiarena-brovst-billetter/bmu/203,9.52216,57.09645
Bygning 55,København V,1699,Staldgade 16,https://www.ticketmaster.dk/venue/bygning-55-kobenhavn-v-billetter/bgg/203,12.56201,55.6685
Brusgårdsbanen,Randers,8900,Clausholmsvej 180,https://www.ticketmaster.dk/venue/brusgardsbanen-randers-billetter/bgb/203,10.09267,56.42813
"Bådfarten, frederiksdal",Birkerød,,"Bådfarten, Frederiksdal",https://www.ticketmaster.dk/venue/badfarten-frederiksdal-birkerod-billetter/bfr/174,12.42211,55.8443
Bakkepladsen,Gilleleje,3250,Bøgebakken 19,https://www.ticketmaster.dk/venue/bakkepladsen-gilleleje-billetter/bfp/203,12.30109,56.12509
Brasserie Between,Holstebro,7500,Nørregade 26,https://www.ticketmaster.dk/venue/brasserie-between-holstebro-billetter/bet/232,8.61761,56.36
Bedsted Skole,Bedsted Thy,7755,Skolegade 1,https://www.ticketmaster.dk/venue/bedsted-skole-bedsted-thy-billetter/bes/203,8.40353,56.81201
Brejning Forsamlingshus,Børkop,7080,"J. L. Varmingsvej 1, Brejning",https://www.ticketmaster.dk/venue/brejning-forsamlingshus-borkop-billetter/bfh/203,9.67691,55.66951
Bindslev,Bindslev,9881,Holtvej 2,https://www.ticketmaster.dk/venue/bindslev-bindslev-billetter/bin/203,10.21092,57.5171
Brøndby IF,Brøndby,2605,Brøndby Stadion 28D,https://www.ticketmaster.dk/venue/brondby-if-brondby-billetter/bif/203,12.41675,55.64539
BILLETnet A/S,Frederiksberg C,1850,Gammel Kongevej 60,https://www.ticketmaster.dk/venue/billetnet-frederiksberg-c-billetter/billetnet/203,12.51535,55.69983
Birkerød Sport og Event Arena,Birkerød,3460,Bistrupvej 1,https://www.ticketmaster.dk/venue/birkerod-sport-og-event-arena-birkerod-billetter/bic/203,12.43484,55.83948
Bikuben/Tietgenkollegiet,København S,2300,Njalsgade/Amagerfælledvej,https://www.ticketmaster.dk/venue/bikuben-tietgenkollegiet-kobenhavn-s-billetter/bik/203,12.59263,55.65852
Bethesda,København K,1362,Rømersgade 17,https://www.ticketmaster.dk/venue/bethesda-kobenhavn-k-billetter/ber/203,12.56879,55.68418
Bellevue Teatret,Klampenborg,2930,Strandvejen 451,https://www.ticketmaster.dk/venue/bellevue-teatret-klampenborg-billetter/bel/203,12.57583,55.72755
Bernstorffs parken,Gentofte,2820,Jægersborg alle 93,https://www.ticketmaster.dk/venue/bernstorffs-parken-gentofte-billetter/bep/203,12.55259,55.75847
Dr. Margretehallen,Fredericia,7000,Venstre Ringvej 101,https://www.ticketmaster.dk/venue/dr-margretehallen-fredericia-billetter/c01/203,9.74952,55.56893
Byparken Korsør,Korsør,4220,Kongebroen,https://www.ticketmaster.dk/venue/byparken-korsor-korsor-billetter/byk/203,11.138,55.33926
Byparken Ørestad City,København S,2300,Ørestads Boulevard,https://www.ticketmaster.dk/venue/byparken-restad-city-kobenhavn-s-billetter/byp/203,12.57963,55.63046
"Bygningen, Lille sal",Vejle,7100,Ved Anlæget 14 B,https://www.ticketmaster.dk/venue/bygningen-lille-sal-vejle-billetter/byg/203,9.53394,55.71128
Bylderup Hallen,Bylderup-Bov,6372,Slogsherredsvej 41,https://www.ticketmaster.dk/venue/bylderup-hallen-bylderup-bov-billetter/byl/203,9.10452,54.94438
Bondes Spisegaard,Løsning,8723,Ny skolegade 11,https://www.ticketmaster.dk/venue/bondes-spisegaard-losning-billetter/bsg/203,9.69776,55.80271
Strike Bowlingcenter/Ballroom,Kastrup,2770,Astridsvej 70,https://www.ticketmaster.dk/venue/strike-bowlingcenter-ballroom-kastrup-billetter/bsb/203,12.60483,55.62785
Savværksgrunden Borup,Borup,4140,Savværksgrunden,https://www.ticketmaster.dk/venue/savvaerksgrunden-borup-borup-billetter/brp/203,11.95147,55.49695
Brøndby-Hallen,Brøndby,2605,Brøndby Stadion 10,https://www.ticketmaster.dk/venue/brondby-hallen-brondby-billetter/brh/230,12.41771,55.64589
Brorsons Kirke,København N,2200,Rantzausgade 49,https://www.ticketmaster.dk/venue/brorsons-kirke-kobenhavn-n-billetter/bro/203,12.54624,55.68756
Bramdrupdam Kro,Kolding,6000,"Vejlevej 332, Bramdrupdam",https://www.ticketmaster.dk/venue/bramdrupdam-kro-kolding-billetter/brk/203,9.46302,55.5234
Basement,København V,1674,Lyrskovsgade 4,https://www.ticketmaster.dk/venue/basement-kobenhavn-v-billetter/bsm/203,12.54371,55.66782
Bådteatret,København K,1051,Nyhavn 16 Z,https://www.ticketmaster.dk/venue/badteatret-kobenhavn-k-billetter/bte/203,12.5901,55.67963
Brøndby Strand Kirke,Brøndby Strand,2660,Brøndby Strand Centrum 90,https://www.ticketmaster.dk/venue/brondby-strand-kirke-brondby-strand-billetter/bsk/203,12.4191,55.62272
BST,København V,1610,,https://www.ticketmaster.dk/venue/bst-kobenhavn-v-billetter/bst/203,12.55316,55.67256
Bagsværd Sø/Rostadion,Bagsværd,2880,Skovalleen 40,https://www.ticketmaster.dk/venue/bagsvaerd-so-rostadion-bagsvaerd-billetter/bvr/203,12.44456,55.77175
Balle Valgmenighedskirke,Bredsten,7182,Ballevej 41,https://www.ticketmaster.dk/venue/balle-valgmenighedskirke-bredsten-billetter/bvk/203,9.35814,55.73152
Bethaniakirken,Aalborg,9000,Dag Hammerskjölds Gade 2,https://www.ticketmaster.dk/venue/bethaniakirken-aalborg-billetter/btk/203,9.92409,57.04097
Budolfi Kirke (Aalborg Domkirke),Aalborg,9000,Algade 40,https://www.ticketmaster.dk/venue/budolfi-kirke-aalborg-domkirke--aalborg-billetter/bud/247,9.91954,57.04774
Brønderslev Gymnasium,Brønderslev,9700,Islands Allé 20,https://www.ticketmaster.dk/venue/bronderslev-gymnasium-bronderslev-billetter/brg/203,9.94383,57.27852
Bredagerskolens Hal,Jelling,7300,Bredager 26,https://www.ticketmaster.dk/venue/bredagerskolens-hal-jelling-billetter/bre/203,9.42373,55.75307
Bernstorffsparken,Charlottenlund,2920,Bernstorffsvej 199,https://www.ticketmaster.dk/venue/bernstorffsparken-charlottenlund-billetter/bpa/203,12.55662,55.75544
Brasseri Mühlhausen,København V,1553,H.C.Andersens Boulevard 8,https://www.ticketmaster.dk/venue/brasseri-muhlhausen-kobenhavn-v-billetter/bra/203,12.56602,55.67706
"Boxen, Folketeatret",København K,1165,Nørregade 39,https://www.ticketmaster.dk/venue/bornescenen-folketeatretdk-kobenhavn-k-billetter/box/248,12.571,55.68144
Ford på Humlebakken,Aalborg Øst,9220,Skjernvej 4A,https://www.ticketmaster.dk/venue/ford-pa-humlebakken-aalborg-st-billetter/bph/203,9.97512,57.02936
Kostalden i Brumleby,København Ø,2100,Brumleby,https://www.ticketmaster.dk/venue/kostalden-i-brumleby-kobenhavn--billetter/bru/203,12.57525,55.70195
Bryggen,København S,2300,Amagerfælledvej 40,https://www.ticketmaster.dk/venue/bryggen-kobenhavn-s-billetter/brygg/203,12.59406,55.66414
Bramstrup,Årslev,5792,"Bramstrup 1, Nr Lyndelse",https://www.ticketmaster.dk/venue/bramstrup-arslev-billetter/brt/203,10.47895,55.3066
Bowler INN,Tønder,6270,Ribelandevej 56,https://www.ticketmaster.dk/venue/bowler-inn-tonder-billetter/bow/203,8.87147,54.96683
Børsen,København K,1217,"Slotsholmsgade 1,",https://www.ticketmaster.dk/venue/borsen-kobenhavn-k-billetter/bor/203,12.56431,55.65165
Borups Teatersal,København K,1220,Frederiksholms Kanal 24,https://www.ticketmaster.dk/venue/borups-teatersal-kobenhavn-k-billetter/bot/203,12.57751,55.67379
Dansk Arkitektur Center,København K,1401,Strandgade 27 B,https://www.ticketmaster.dk/venue/dansk-arkitektur-center-kobenhavn-k-billetter/dac/203,12.59113,55.67576
Carlsberg,København V,1788,Ny Carlsberg vej 100,https://www.ticketmaster.dk/venue/carlsberg-kobenhavn-v-billetter/d16/203,12.5294,55.66736
"Dansescene, Brobjergskole",Aarhus C,8000,Valdemarsgade 1,https://www.ticketmaster.dk/venue/dansescene-brobjergskole-aarhus-c-billetter/dab/241,10.19937,56.15208
TV 2,Odense C,5100,Rugaardsvej 25,https://www.ticketmaster.dk/venue/tv-2-odense-c-billetter/d15/203,10.37173,55.39921
V&S Distillers,Aalborg,9000,C.A. Olesens Gade 1,https://www.ticketmaster.dk/venue/vs-distillers-aalborg-billetter/d17/203,9.91092,57.05402
Club Retro,Odense C,5000,Overgade 45,https://www.ticketmaster.dk/venue/club-retro-odense-c-billetter/cuh/203,10.39364,55.3977
Copenhagen Skatepark,København SV,2450,Enghavevej 80,https://www.ticketmaster.dk/venue/copenhagen-skatepark-kobenhavn-sv-billetter/csp/203,12.54091,55.66203
Cuben,Christiansfeld,6070,Østprøven 1,https://www.ticketmaster.dk/venue/cuben-christiansfeld-billetter/cue/203,9.499,55.36479
Culture Box,København K,1306,Kronprinsessegade 54A,https://www.ticketmaster.dk/venue/culture-box-kobenhavn-k-billetter/cub/203,12.58405,55.68639
Copenhagen Island,København V,1560,Kalvebod Brygge 53,https://www.ticketmaster.dk/venue/copenhagen-island-kobenhavn-v-billetter/coi/203,12.5632,55.66334
Carl Nielsen Salen,Odense C,5000,Claus Bergs Gade 9,https://www.ticketmaster.dk/venue/carl-nielsen-salen-odense-c-billetter/cns/203,10.39189,55.39942
Comedievognens Broscene,København N,2200,Griffenfeldtsgade 7A,https://www.ticketmaster.dk/venue/comedievognens-broscene-kobenhavn-n-billetter/cob/203,12.55522,55.68884
Club Renomé,København V,1620,Vesterbrogade 2E,https://www.ticketmaster.dk/venue/club-renome-kobenhavn-v-billetter/cre/203,12.56608,55.67548
Containerne på Halmtorvet,København V,1700,Halmtorvet ud for nr. 20 (Station 1),https://www.ticketmaster.dk/venue/containerne-pa-halmtorvet-kobenhavn-v-billetter/con/188,12.55999,55.67043
Cirkuspladsen i Faaborg,Faaborg,5600,Johan Rantzausvej,https://www.ticketmaster.dk/venue/cirkuspladsen-i-faaborg-faaborg-billetter/cpf/203,10.23385,55.10808
Comwell Kolding,Kolding,6000,Skovbrynet 1,https://www.ticketmaster.dk/venue/comwell-kolding-kolding-billetter/com/203,9.48382,55.49781
Copenhagen St. Patrick's Day Par,København K,1169,Co/ Store Kannikestræde 19,https://www.ticketmaster.dk/venue/copenhagen-st-patricks-day-par-kobenhavn-k-billetter/cop/203,12.57398,55.68
"Fælleshuset, Peter Holmsvej",København SV,2450,Fælleshuset for enden af Peter Holmsvej,https://www.ticketmaster.dk/venue/faelleshuset-peter-holmsvej-kobenhavn-sv-billetter/cx2/203,12.5471,55.6503
Culinary Institute of Denmark,Aalborg,9000,Rørdalsvej 8,https://www.ticketmaster.dk/venue/culinary-institute-of-denmark-aalborg-billetter/cul/203,9.96316,57.05249
Mødested: Thomas Koppels Alle,København SV,2450,Thomas Koppels Alle,https://www.ticketmaster.dk/venue/modested-thomas-koppels-alle-kobenhavn-sv-billetter/cx1/203,12.53149,55.64443
CVU Storkøbenhavn,Skovlunde,2740,Ejbyvej 35,https://www.ticketmaster.dk/venue/cvu-storkobenhavn-skovlunde-billetter/cvu/203,12.39785,55.71915
Royal Copenhagen,København K,1160,"Amagertorv 6, 2",https://www.ticketmaster.dk/venue/royal-copenhagen-kobenhavn-k-billetter/d14/203,12.57903,55.67895
Mødested: Esbjerg Station,Esbjerg,6700,"DONG Energy, Esbjergværket",https://www.ticketmaster.dk/venue/modested-esbjerg-station-esbjerg-billetter/d11/203,8.44461,55.48348
Det Danske Filmstudie,Kongens Lyngby,2800,Blomstervænget 52,https://www.ticketmaster.dk/venue/det-danske-filmstudie-kongens-lyngby-billetter/d13/203,12.50621,55.76224
Klargøringscenter hundige,Ishøj,2635,Vejlebrovej 15,https://www.ticketmaster.dk/venue/klargoringscenter-hundige-ishoj-billetter/d10/203,12.34715,55.60526
DSB,København V,1560,Kalvebod Brygge 40,https://www.ticketmaster.dk/venue/dsb-kobenhavn-v-billetter/d12/203,12.57662,55.6707
"Christiansminde, Svendborg",Svendborg,5700,Christiansminde,https://www.ticketmaster.dk/venue/christiansminde-svendborg-svendborg-billetter/cms/203,10.63805,55.0594
Ny Carlsberg Glyptotek,København V,1656,Dantes Plads 7,https://www.ticketmaster.dk/venue/ny-carlsberg-glyptotek-kobenhavn-v-billetter/cng/203,12.57258,55.67293
